id,price_doc
37577,13842402.6539
37578,10691244.3
37579,10436560.5187
37580,6710948.475
37581,4976469.0125
37582,8846575.20937
37583,8760660.3
37584,6984594.38125
37585,6366211.04688
37586,7799425.71875
37587,5978561.975
37588,4307774.48344
37589,7294494.29297
37590,5469326.4
37591,12170363.3562
37592,5180966.49062
37593,3700579.52812
37594,5503836.8125
37595,7006573.15625
37596,9064494.0
37597,5542579.9375
37598,4878572.84063
37599,13768707.3906
37600,6129815.46562
37601,5341743.80313
37602,7137746.24062
37603,11710808.2219
37604,23704495.3375
37605,8831443.33125
37606,10910778.1094
37607,7182050.54688
37608,10323663.7641
37609,5874831.875
37610,3735589.4375
37611,6031997.125
37612,8313209.67344
37613,5465556.68203
37614,5688359.11875
37615,6275592.78391
37616,4715757.7625
37617,6989263.68594
37618,12460473.6469
37619,4251608.63437
37620,6945871.31875
37621,10065887.6013
37622,10290286.5483
37623,6756509.01406
37624,5209691.0
37625,12373582.4437
37626,9608401.78594
37627,4739123.84648
37628,6348889.33125
37629,9378097.92188
37630,4885105.19062
37631,7763054.09375
37632,6331845.89062
37633,4579824.55
37634,9233217.5625
37635,12756210.2545
37636,10307793.8219
37637,6461775.92812
37638,4760242.42109
37639,6243437.71875
37640,4097211.25938
37641,10563167.0
37642,10098292.3388
37643,8640185.37187
37644,7155536.0
37645,9857803.8125
37646,7478372.56484
37647,8157868.34375
37648,8570038.70937
37649,9597889.3875
37650,8424676.75781
37651,6937249.55625
37652,7505275.9875
37653,5312807.56875
37654,6744656.31094
37655,6724310.86563
37656,4522806.80859
37657,6135152.60469
37658,6881930.01562
37659,6767938.5375
37660,5341611.2
37661,6550232.75156
37662,4601134.64922
37663,8413422.92656
37664,5683052.15156
37665,17628557.8219
37666,6618842.83125
37667,7869420.35156
37668,4970341.71172
37669,7684242.07344
37670,8783544.33281
37671,8703347.4375
37672,7714304.71094
37673,5396802.08125
37674,4494561.60156
37675,7306961.07187
37676,5157381.38125
37677,4388512.67031
37678,6995492.04375
37679,8108435.6
37680,7510569.30312
37681,18737473.0675
37682,10821200.5008
37683,4071154.75312
37684,12718616.8484
37685,5586362.65313
37686,31094376.8547
37687,6726894.5625
37688,5230260.625
37689,4723833.81438
37690,5861908.26562
37691,4259576.60508
37692,7266414.15
37693,6487043.12188
37694,8628071.78438
37695,11961195.8625
37696,4136161.19297
37697,11105111.3938
37698,5455513.82031
37699,8881808.82812
37700,3816167.63437
37701,5980316.44219
37702,3738743.95781
37703,7565810.25
37704,8939524.00625
37705,5913921.7875
37706,4549538.02734
37707,8040166.75625
37708,5288244.30312
37709,7427549.63672
37710,11035654.875
37711,9400878.86719
37712,7703340.09375
37713,4194872.8875
37714,5617736.64375
37715,5919563.66016
37716,8251830.5625
37717,10334509.4187
37718,5237947.78437
37719,6339124.6875
37720,13814724.6578
37721,8719743.34687
37722,5385592.56562
37723,10402666.9375
37724,9370494.75625
37725,4586896.58984
37726,4731675.50625
37727,11110159.2656
37728,8126209.67031
37729,20154152.1875
37730,16737324.3672
37731,5879913.34219
37732,5539901.55469
37733,13610612.1375
37734,6609026.975
37735,4845784.91484
37736,5465091.53125
37737,3685928.525
37738,6536083.3
37739,6634917.765
37740,5956243.32187
37741,10115585.5312
37742,5545565.87812
37743,5847165.36719
37744,7822171.63125
37745,5627650.59844
37746,12444533.9109
37747,6752689.04531
37748,4367185.54492
37749,5839798.725
37750,5670035.77422
37751,6364598.1
37752,7212634.15313
37753,38323156.3875
37754,6415831.94688
37755,4225896.16875
37756,7034217.10156
37757,7062570.07031
37758,5337435.91875
37759,8450343.17344
37760,5655911.83594
37761,4536909.35625
37762,6097211.71875
37763,12396076.3219
37764,13819007.8125
37765,3657593.1
37766,8813610.78281
37767,6546734.46109
37768,9654541.28437
37769,10268540.2898
37770,6363108.25
37771,7578510.0
37772,8772316.15531
37773,8478040.65625
37774,8716646.46875
37775,4038429.66562
37776,8138515.32812
37777,7940839.68336
37778,7185827.22187
37779,5226315.46172
37780,7231733.62031
37781,3702086.80312
37782,7580824.57031
37783,5385505.9625
37784,11068674.8656
37785,6803834.26406
37786,7100794.95
37787,5550683.825
37788,4035901.625
37789,10175022.7016
37790,3248593.25273
37791,3316007.05625
37792,2943001.86223
37793,7004878.3875
37794,8943778.11875
37795,10105351.5039
37796,5379166.14375
37797,6238942.69688
37798,8423291.61719
37799,4765714.33516
37800,4985210.10938
37801,4733006.48438
37802,4578325.73438
37803,9063501.63125
37804,9095984.12187
37805,7089483.23438
37806,12555801.4192
37807,4418077.61687
37808,11873224.4706
37809,4809492.15469
37810,6242858.3
37811,7649287.31563
37812,5199580.03359
37813,5950532.61563
37814,13885392.6906
37815,16206227.9062
37816,4924646.38672
37817,6290769.89062
37818,9173728.59375
37819,8611009.16375
37820,4889471.3625
37821,3105925.8
37822,8107249.32188
37823,15296943.6125
37824,4886583.125
37825,17416579.5406
37826,4411865.96563
37827,10765279.5
37828,5290178.6875
37829,16682388.8766
37830,3329306.98438
37831,7529101.99844
37832,6805746.63281
37833,4093902.47813
37834,6087747.75
37835,10069823.9813
37836,4697561.6875
37837,8184161.125
37838,7354913.38
37839,7042741.69375
37840,6787223.00781
37841,5611836.27703
37842,7627456.93125
37843,5721488.7125
37844,5010948.57422
37845,7199612.1
37846,5128459.73438
37847,4904677.38437
37848,6787287.26719
37849,5740283.3625
37850,10220374.0641
37851,7091637.8
37852,7892171.46875
37853,7258446.61875
37854,5543255.18438
37855,4909339.37578
37856,7732357.49844
37857,5316751.80117
37858,6259875.9375
37859,5520835.54688
37860,5302728.5625
37861,6589856.57188
37862,6551023.39375
37863,8940961.09687
37864,5108748.29141
37865,11132415.4331
37866,9174440.04531
37867,3957977.79844
37868,10612652.9
37869,18252950.0
37870,5300332.09063
37871,9948588.40406
37872,7946876.35078
37873,5241011.5625
37874,13245845.5469
37875,6588873.21687
37876,12381221.4062
37877,5346110.74375
37878,5293945.54688
37879,8848564.61125
37880,4852407.35938
37881,13053997.3031
37882,4596565.425
37883,7497373.73438
37884,6153643.11875
37885,5326336.71562
37886,4614659.76562
37887,3392775.83
37888,8916910.5675
37889,5927689.61953
37890,5337579.14508
37891,6386102.0
37892,11889212.7406
37893,9705412.675
37894,3840382.24062
37895,8041779.97734
37896,8253120.84375
37897,5559940.28125
37898,11040218.2266
37899,8442968.81563
37900,5092011.32187
37901,7103379.32812
37902,6172058.2125
37903,7708258.25
37904,5101848.37344
37905,5998693.42813
37906,7840857.64219
37907,11482872.8438
37908,8002147.80469
37909,5475975.01094
37910,9425027.78906
37911,4823013.30367
37912,7208246.6
37913,6497622.98438
37914,8564733.17188
37915,8385319.88437
37916,14731163.3484
37917,9027424.03125
37918,6258799.63125
37919,6671114.4125
37920,5067776.73227
37921,6179826.69562
37922,4861587.09375
37923,6595442.8625
37924,5006787.96875
37925,3936931.03125
37926,7065091.69406
37927,5384895.61875
37928,17464366.2375
37929,19090884.2008
37930,3291125.44414
37931,4472013.83203
37932,4602373.1557
37933,6003131.26875
37934,4144977.77437
37935,6746337.42188
37936,5564898.63281
37937,5976672.5
37938,6588330.125
37939,8372184.11875
37940,10236808.6219
37941,29270153.5547
37942,2223844.83984
37943,6081017.46875
37944,7548350.02031
37945,6600364.09375
37946,5841170.25781
37947,6347465.73203
37948,23322335.3219
37949,6363133.91875
37950,7877422.30078
37951,7086791.65625
37952,4388885.91406
37953,3368187.8125
37954,4744518.02625
37955,7603888.24727
37956,7469595.225
37957,4171225.95703
37958,9236388.34375
37959,6802297.72125
37960,5436982.95844
37961,5155246.06875
37962,3175949.7
37963,15614864.9953
37964,6718776.21094
37965,6745832.15625
37966,6190123.14375
37967,6106693.53594
37968,6764028.37031
37969,4517334.05625
37970,3895297.51328
37971,12626252.7844
37972,5712089.60109
37973,6162435.81562
37974,7106413.33906
37975,6792453.18281
37976,3891835.42031
37977,4863173.86563
37978,9565729.19203
37979,2332476.0
37980,12094695.7031
37981,4676362.9375
37982,4094737.12734
37983,6063339.73984
37984,4611339.9
37985,3976922.67188
37986,6676767.38672
37987,6174972.21469
37988,6068888.01719
37989,9298205.88594
37990,6102442.04062
37991,5416218.44922
37992,7077522.91875
37993,4807567.40234
37994,3336260.90625
37995,4817095.8
37996,5249135.9
37997,5916808.9875
37998,5137683.73438
37999,6203409.90703
38000,1944644.79844
38001,4816254.975
38002,5117637.71406
38003,8002002.78516
38004,7182973.85547
38005,8273256.3125
38006,3591129.98672
38007,4452626.95781
38008,4420068.9
38009,6836388.30656
38010,8871992.84375
38011,8877668.15156
38012,6883589.85
38013,5299905.11562
38014,5564369.26875
38015,4010507.25
38016,6955979.48125
38017,6110177.375
38018,6152791.09375
38019,11194445.5594
38020,4882172.14195
38021,10669953.0938
38022,6222778.06719
38023,7704192.09375
38024,8853953.875
38025,8541721.22031
38026,6384013.48125
38027,10316414.9313
38028,6966979.33594
38029,8983920.50781
38030,4072563.03125
38031,9078525.96172
38032,4995330.74219
38033,5228981.46367
38034,6473475.87891
38035,4979270.32242
38036,5602045.24375
38037,4946636.84531
38038,7996289.17359
38039,4349099.32188
38040,4972563.52937
38041,7018113.72188
38042,7663807.19531
38043,12970461.6342
38044,9979534.3375
38045,6471559.61563
38046,6383911.47187
38047,5456520.65
38048,6383892.12891
38049,6139005.69375
38050,4042687.725
38051,5332765.72813
38052,10444990.7344
38053,9582753.3125
38054,7944634.54688
38055,6955883.2
38056,7378900.69219
38057,4162744.28961
38058,3368699.03125
38059,7552863.94219
38060,8665728.09891
38061,6099621.61641
38062,4197545.80234
38063,13002882.75
38064,10412511.3756
38065,7155735.89062
38066,6480403.83594
38067,4253215.73031
38068,13254555.325
38069,5166144.84141
38070,7556356.00781
38071,6010215.85938
38072,9487424.01562
38073,5956178.48438
38074,5837968.76719
38075,10834213.4437
38076,5569836.79688
38077,5805159.93672
38078,12815107.7125
38079,4865063.04375
38080,5317405.77031
38081,17127528.3
38082,5460517.22031
38083,6127551.41875
38084,3630407.62891
38085,9854184.25047
38086,5084178.70797
38087,9124482.01875
38088,5695664.21406
38089,4966985.41172
38090,4683241.9
38091,10404753.3281
38092,14629765.3678
38093,6015493.68719
38094,7370944.54688
38095,10757022.675
38096,3304950.04219
38097,9544689.58828
38098,3766397.92969
38099,13117772.4125
38100,5492545.5
38101,4601081.85312
38102,8960010.4557
38103,12920392.0234
38104,11937460.25
38105,6865162.25469
38106,5863278.76875
38107,2936882.85898
38108,8294625.36406
38109,5326226.08773
38110,3434625.28594
38111,4182640.24922
38112,3018782.6875
38113,7076451.05156
38114,7778492.43367
38115,2964968.15625
38116,6459950.07375
38117,6243692.75937
38118,7154460.01875
38119,3391682.04375
38120,5862329.77813
38121,5484963.825
38122,6160411.93938
38123,4795676.63438
38124,6787963.0
38125,7435120.875
38126,9344237.06109
38127,3982406.59953
38128,1590261.715
38129,3242636.59563
38130,5695714.07906
38131,7668355.35938
38132,4212982.62633
38133,4482530.85312
38134,4769022.99375
38135,7745662.96875
