id,price_doc
37581,5607273.1
37582,8452230.00625
37583,7884344.475
37584,6202533.49219
37585,6310543.05312
37586,8316406.76562
37587,5957028.93125
37588,4044706.98703
37589,6754812.25703
37590,5384683.2
37591,12428376.4469
37592,5088247.2875
37593,3717035.85
37594,5164649.34375
37595,5851158.15625
37596,8985014.4375
37597,5862723.26875
37598,4506820.12734
37599,13788674.2422
37600,5749088.29531
37601,5181958.46875
37602,6968579.42812
37603,11113647.6281
37604,20715404.4875
37605,6030660.5625
37606,10082729.7719
37607,7183005.38125
37608,9766069.91719
37609,5639976.375
37610,3795110.1625
37611,5153770.01562
37612,6575715.17891
37613,5290737.12891
37614,5431482.06563
37615,6642548.56781
37616,4493648.6125
37617,5951736.91563
37618,13269193.7578
37619,3904894.4625
37620,7214712.61875
37621,9152847.83469
37622,9366514.08109
37623,6625003.19766
37624,4899718.5
37625,11925986.3663
37626,9312000.32812
37627,4567539.58789
37628,5859771.95625
37629,8916514.63125
37630,4564834.00312
37631,6980738.48438
37632,6627516.75
37633,4393957.05
37634,8725697.75625
37635,11799525.1927
37636,10066945.5219
37637,6163210.85625
37638,4692766.06719
37639,6566987.77734
37640,4040929.87188
37641,10192781.9688
37642,9316446.39969
37643,8331783.88125
37644,6929885.0
37645,8232847.65625
37646,7956278.78125
37647,7747910.68125
37648,7320799.13906
37649,9552485.625
37650,7559405.76172
37651,6663019.2
37652,6149573.5875
37653,5224614.94687
37654,6918533.64062
37655,6694168.85625
37656,4483873.01953
37657,6527367.95
37658,5933387.44687
37659,5465153.60312
37660,5449665.48438
37661,6785764.78125
37662,4248722.03594
37663,7964943.19844
37664,5811421.01719
37665,17460211.2781
37666,6485527.18125
37667,7348229.12813
37668,4312494.62187
37669,7447564.98125
37670,8106032.91094
37671,8210250.33125
37672,7368490.97969
37673,4347495.49766
37674,4914530.15625
37675,6053043.32344
37676,5507822.85156
37677,4586751.30781
37678,6790886.94375
37679,7536429.8
37680,5967854.375
37681,20349628.8463
37682,10061818.5816
37683,3880414.46953
37684,11338402.5563
37685,5199784.875
37686,25011456.5437
37687,6494031.46875
37688,5266026.34375
37689,4769022.45219
37690,5298069.3125
37691,4203949.53023
37692,6656553.01875
37693,6459585.14688
37694,7489806.75469
37695,10137246.2977
37696,4480592.85234
37697,11487259.7125
37698,5415872.27344
37699,9990398.05312
37700,3805480.65937
37701,5803504.60781
37702,3874374.47109
37703,6848594.55938
37704,8814229.74531
37705,5738854.40625
37706,4341416.00625
37707,6371297.16875
37708,4915907.05703
37709,7100763.78125
37710,10891174.2305
37711,9067845.9375
37712,8072616.20312
37713,4325396.9625
37714,5631095.8625
37715,5882064.67266
37716,8105679.88125
37717,10048596.9375
37718,4942198.95
37719,6126120.0
37720,13846336.0781
37721,8164338.37656
37722,5346682.76719
37723,10252899.2781
37724,9795767.18437
37725,4879754.14062
37726,4957546.25352
37727,9246055.91875
37728,6739689.08438
37729,19099912.4609
37730,16455182.3531
37731,5933163.17344
37732,5268575.10156
37733,13375946.0438
37734,6042632.31875
37735,4494767.85234
37736,4961172.125
37737,3681268.4
37738,5986707.7625
37739,6425262.67852
37740,5781344.16562
37741,9590808.26094
37742,5412342.26406
37743,5464443.4625
37744,7379892.54063
37745,5429475.15469
37746,12563864.2312
37747,6202781.02969
37748,4184779.3457
37749,5656804.41875
37750,4570204.62422
37751,6467627.125
37752,7336656.53438
37753,33326818.2
37754,5764797.12656
37755,4328787.88125
37756,6626872.10469
37757,7139829.78516
37758,5483200.75469
37759,8052366.86328
37760,5795865.53906
37761,4336559.04531
37762,5644186.875
37763,11658456.9703
37764,13733100.5625
37765,3410195.64375
37766,8635563.01719
37767,5655815.81469
37768,9302327.61719
37769,10155766.1358
37770,6273196.5375
37771,8266994.5
37772,8459087.63656
37773,8201109.27969
37774,8743001.32812
37775,4113774.53437
37776,8388129.19375
37777,7596440.40492
37778,6669392.46094
37779,4177198.51172
37780,6261639.84297
37781,3521885.0625
37782,8119027.10938
37783,5456170.5625
37784,10374251.5812
37785,6048755.33125
37786,6709970.175
37787,5946539.00312
37788,4052993.76562
37789,10750976.6891
37790,3435135.96563
37791,3152695.67188
37792,3066264.73969
37793,7032239.71406
37794,8114293.62188
37795,7947226.37305
37796,5727587.5125
37797,4705390.88438
37798,8544909.65625
37799,4750579.06836
37800,4877155.57031
37801,4689209.51602
37802,4294492.61719
37803,8145553.16094
37804,8980231.30312
37805,6854289.95938
37806,12284519.2972
37807,4376614.4175
37808,10567885.9442
37809,4767910.0875
37810,6212033.8
37811,7580306.34219
37812,5064126.39141
37813,5918167.84219
37814,11632337.1188
37815,15453742.1906
37816,4863169.98438
37817,6474065.22813
37818,9331459.92188
37819,8607459.40281
37820,4846159.93125
37821,2965098.0
37822,7775504.76562
37823,15029273.9281
37824,4969781.875
37825,18923035.5813
37826,4343305.44531
37827,10423025.5
37828,5480123.56562
37829,15981092.7609
37830,3263715.25469
37831,7138409.0375
37832,6157146.9
37833,3958234.18594
37834,6003015.1125
37835,9622795.82062
37836,4493395.0
37837,8131874.0625
37838,6899910.3
37839,6861335.44688
37840,5890382.26562
37841,5531919.61969
37842,7637444.83125
37843,5142407.44063
37844,4412690.92188
37845,7344826.65
37846,5104790.43203
37847,4857125.25625
37848,6175646.17031
37849,5555458.52187
37850,9322805.5375
37851,6878992.25
37852,7823614.70625
37853,6811940.23594
37854,5436737.23438
37855,4942341.36094
37856,8333850.54844
37857,4746615.91992
37858,5992592.34375
37859,5407289.76562
37860,5116335.1875
37861,6136636.86406
37862,6144527.93281
37863,8210772.94219
37864,4997238.51875
37865,10051644.9156
37866,8086403.44609
37867,3955826.32031
37868,8700793.3
37869,17135575.0
37870,4861734.69375
37871,9161213.6025
37872,7862388.65391
37873,4983502.34375
37874,14109622.4781
37875,6724848.98875
37876,11631602.6687
37877,5065023.84062
37878,5009495.90625
37879,8563021.705
37880,4580409.6875
37881,12341991.8344
37882,4597626.13125
37883,7022242.13438
37884,5627468.50625
37885,4998612.89141
37886,4636073.66719
37887,3262562.35
37888,8353750.52375
37889,6210548.925
37890,5248830.24531
37891,6509587.25
37892,10617561.2906
37893,9411102.125
37894,3744701.74687
37895,7706427.23578
37896,8413039.6875
37897,5298069.3125
37898,10384961.0625
37899,7974531.84375
37900,4903331.89687
37901,6261336.74844
37902,5889994.875
37903,7079966.52344
37904,4940340.60391
37905,5840136.56875
37906,8112217.75469
37907,10539684.375
37908,7536243.32031
37909,5812952.13281
37910,8517852.82031
37911,4752788.63891
37912,7025668.475
37913,6146224.86094
37914,8374978.54688
37915,8205229.01406
37916,12639216.9187
37917,8582311.14375
37918,6398230.0875
37919,6681752.02187
37920,5132115.75836
37921,6019741.21289
37922,4550006.925
37923,6353566.0
37924,4995160.48828
37925,3900841.0
37926,6257744.63563
37927,5251220.88281
37928,16852010.175
37929,18327878.3187
37930,3457527.75977
37931,4900151.29922
37932,4562471.21625
37933,6438235.65
37934,4045236.31641
37935,6150744.42188
37936,5196736.52344
37937,6267178.5
37938,5799601.59375
37939,8475490.00312
37940,10944565.0219
37941,28599473.6016
37942,2381592.62109
37943,6215650.82031
37944,7542613.56094
37945,6314326.51719
37946,5392257.50781
37947,6725026.52266
37948,23442611.9609
37949,6790409.21875
37950,7669876.15547
37951,7442519.11328
37952,4675259.99375
37953,3277782.8125
37954,4676095.78648
37955,8167588.09453
37956,8107406.4375
37957,3946668.47656
37958,8693530.89375
37959,6826322.51297
37960,5133503.8375
37961,4287112.59375
37962,3164574.3
37963,14414513.9203
37964,6764054.52969
37965,6515495.4375
37966,6350075.55
37967,5863632.46563
37968,6374493.75938
37969,4022295.72187
37970,3386720.8543
37971,11811947.1125
37972,6088483.0043
37973,5950375.6375
37974,7480766.30156
37975,6638947.51078
37976,4059916.49625
37977,5556010.3875
37978,8092424.40562
37979,2197958.7
37980,12646086.3281
37981,4561420.35156
37982,4226857.5875
37983,6307397.82969
37984,4461466.0
37985,4000832.53594
37986,7124248.73438
37987,6359370.32133
37988,6092564.82188
37989,8966710.50625
37990,6136387.62187
37991,5066700.26797
37992,7970710.99687
37993,5260843.94531
37994,3022239.09375
37995,4492299.2125
37996,5117439.15781
37997,6277507.75625
37998,5038592.67813
37999,6323976.71203
38000,2540823.12656
38001,4347177.45
38002,4431816.50312
38003,7825023.47656
38004,6442355.42578
38005,6243841.80625
38006,3732892.81641
38007,4565416.81562
38008,4239091.025
38009,6707052.39094
38010,8296282.6875
38011,8848091.16406
38012,7137684.52031
38013,4922545.2625
38014,5574461.60156
38015,3937591.05625
38016,6268973.75625
38017,5501095.0125
38018,6361194.02188
38019,10679422.8563
38020,5282989.41031
38021,10359479.7
38022,6267251.01953
38023,7094022.44297
38024,8578579.96875
38025,9124952.16875
38026,6190690.05938
38027,10183753.125
38028,6355542.1875
38029,9383921.55469
38030,3682063.04375
38031,8809832.29141
38032,4642267.98516
38033,4540342.31602
38034,6668077.51953
38035,4827335.14406
38036,6031775.85625
38037,4624854.81797
38038,7021268.91352
38039,4127097.90625
38040,4694503.69578
38041,6393340.425
38042,7520540.72344
38043,11847134.6372
38044,9706944.975
38045,6899210.74375
38046,6466644.45
38047,5678968.05
38048,6156359.18438
38049,6605130.825
38050,4384943.4375
38051,5112983.22344
38052,10681971.5391
38053,8412469.09375
38054,9172178.58984
38055,6952026.75
38056,6785126.31094
38057,4220064.22016
38058,3139084.71188
38059,7702857.09844
38060,7442595.26672
38061,6174254.65781
38062,3768330.10742
38063,11403101.5312
38064,9330302.89625
38065,6441582.49219
38066,6276071.52813
38067,4516572.97031
38068,13004143.4297
38069,4613423.72969
38070,7299465.96094
38071,6155977.71875
38072,7151189.80312
38073,6585460.0875
38074,5296694.72109
38075,10005636.2063
38076,5408528.53125
38077,5759806.37656
38078,12688915.5375
38079,4551018.13125
38080,5312388.90938
38081,17006433.3
38082,5406964.27188
38083,6254535.16875
38084,3484523.82656
38085,9011243.14016
38086,5539076.87398
38087,8881694.98125
38088,5136806.77187
38089,4154052.55781
38090,4879792.6625
38091,10457148.3047
38092,12004051.0249
38093,6035817.39844
38094,7619764.425
38095,10065177.5875
38096,2505276.8918
38097,7850712.09531
38098,3430350.3
38099,12777936.6531
38100,5330489.5
38101,5232516.64687
38102,8243851.42141
38103,12986779.3781
38104,11780127.0938
38105,6885197.80312
38106,6135599.23125
38107,3154533.19984
38108,8048482.70937
38109,5035633.86953
38110,3107408.41172
38111,3417981.54012
38112,2757741.24609
38113,6385201.18594
38114,7343452.42
38115,2554885.96875
38116,6149290.12734
38117,6429073.67812
38118,6656882.30625
38119,2491990.81523
38120,5539294.78203
38121,5447920.5
38122,5567667.36688
38123,4374264.8025
38124,6533506.5
38125,7449462.75938
38126,8549089.18406
38127,3303407.47
38128,1546397.4125
38129,3389082.53187
38130,5741076.06656
38131,7462731.40313
38132,3998850.03563
38133,4195151.54094
38134,4313613.60938
38135,6839156.46094
